budget_design,base_S,seed,method,evaluation_status,direct_cp_bound,target_met,b_away,b_cut_in,b_straight
equal_per_attempt,8,77,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,77,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,77,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,77,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,78,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,78,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,78,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,78,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,79,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,79,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,79,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,79,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,80,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,80,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,80,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,8,80,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,77,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,77,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,77,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,77,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,78,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,78,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,78,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,78,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,79,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,79,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,79,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,79,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,80,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,80,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,80,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,20,80,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,77,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,77,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,77,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,77,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,78,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,78,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,78,wdro,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_per_attempt,40,78,wdro_nominal,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_per_attempt,40,79,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,79,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,79,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,79,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,80,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,80,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_per_attempt,40,80,wdro,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_per_attempt,40,80,wdro_nominal,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_max_draws,8,77,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,77,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,77,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,77,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,78,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,78,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,78,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,78,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,79,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,79,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,79,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,79,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,80,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,80,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,80,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,8,80,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,77,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,77,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,77,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,77,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,78,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,78,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,78,wdro,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_max_draws,20,78,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,79,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,79,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,79,wdro,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,79,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,80,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,80,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,20,80,wdro,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_max_draws,20,80,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,40,77,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,40,77,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,40,77,wdro,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_max_draws,40,77,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,40,78,nominal,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_max_draws,40,78,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,40,78,wdro,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_max_draws,40,78,wdro_nominal,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_max_draws,40,79,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,40,79,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,40,79,wdro,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_max_draws,40,79,wdro_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,40,80,nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,40,80,nominal_nominal,accepted_plan_diagnostic,0.02037248921162961,True,0.0,1.0,0.0
equal_max_draws,40,80,wdro,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
equal_max_draws,40,80,wdro_nominal,accepted_plan_diagnostic,0.0,True,0.0,0.0,0.0
