test_suite,test_name,test_root,matrix_identity,source_artifact,classes,controller_a,controller_b,dro_any_homotopy_geometrically_feasible,dro_artifact,dro_average_conservatism_m,dro_backend,dro_backup_available,dro_backup_dro_failed,dro_backup_removal_budget_exceeded,dro_braking_collision_feasible,dro_certified_decisions,dro_collision,dro_completed_path,dro_control_effort,dro_controller_seed,dro_error,dro_executed_steps,dro_failure_class,dro_fallback_sampled_collision_feasible,dro_last_qp_converged,dro_margin_count,dro_margin_sum_m,dro_max_conservatism_m,dro_missed_mode_rollout,dro_missed_obstacle_decisions,dro_mode_checks,dro_plant_seed,dro_safe_completion,dro_sh_decisions,dro_solve_count,dro_solve_max_ms,dro_solve_mean_ms,dro_solve_total_ms,dro_solver_identity,dro_sqp_sampled_collision_feasible,dro_status,dro_termination_reason,environment,modes_per_class,nondro_any_homotopy_geometrically_feasible,nondro_artifact,nondro_average_conservatism_m,nondro_backend,nondro_backup_available,nondro_backup_dro_failed,nondro_backup_removal_budget_exceeded,nondro_braking_collision_feasible,nondro_certified_decisions,nondro_collision,nondro_collision_dro_collision_free_incomplete,nondro_completed_path,nondro_control_effort,nondro_controller_seed,nondro_error,nondro_executed_steps,nondro_failure_class,nondro_fallback_sampled_collision_feasible,nondro_last_qp_converged,nondro_margin_count,nondro_margin_sum_m,nondro_max_conservatism_m,nondro_missed_mode_rollout,nondro_missed_obstacle_decisions,nondro_mode_checks,nondro_plant_seed,nondro_safe_completion,nondro_sh_decisions,nondro_solve_count,nondro_solve_max_ms,nondro_solve_mean_ms,nondro_solve_total_ms,nondro_solver_identity,nondro_sqp_sampled_collision_feasible,nondro_status,nondro_termination_reason,obstacles,pair,paired_nominal_prefix_equal,paired_obstacle_prefix_equal,profile,reverse_match,scenario_budget,seed,status,target_match
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/pairs.csv,1,sh_mpcc,sh_mpcc_dro,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,0.8149320802479412,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,0,38.22997148498853,81752046,,60,not_applicable,-1,-1,61,49.710856895124415,0.0048749578205926625,1,11,60,48196808,False,0,60,46.265164999999996,36.90619725,2214.371835,acados-hpipm@676c1b879,-1,OK,step_limit,four_way_intersection,3,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,0.8151292593723221,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,False,0,36.94762914181364,81752046,,60,not_applicable,-1,-1,61,49.722884821711645,0.0042196872207930225,0,0,60,48196808,False,0,60,48.201679,36.58949213333333,2195.369528,acados-hpipm@676c1b879,-1,OK,step_limit,1,four_way_intersection_o1_c1_m3_boost_0_s40,True,True,boost_0,False,40,77,OK,False
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/pairs.csv,1,sh_mpcc,sh_mpcc_dro,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_78/sh_mpcc_dro/repeat_0,0.6733447524868482,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,0,29.918763558078176,1994841897,,60,not_applicable,-1,-1,61,41.07402990169774,0.005061335159318614,1,9,60,1961286659,False,0,60,56.999772,37.569482566666665,2254.168954,acados-hpipm@676c1b879,-1,OK,step_limit,four_way_intersection,3,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_0_s40/seed_78/sh_mpcc/repeat_0,0.6731863538715305,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,False,0,30.580723197996722,1994841897,,60,not_applicable,-1,-1,61,41.06436758616336,0.004259970988166328,0,0,60,1961286659,False,0,60,54.697552,36.52079635,2191.247781,acados-hpipm@676c1b879,-1,OK,step_limit,1,four_way_intersection_o1_c1_m3_boost_0_s40,True,True,boost_0,False,40,78,OK,False
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/pairs.csv,1,sh_mpcc,sh_mpcc_dro,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_15_s40/seed_77/sh_mpcc_dro/repeat_0,0.7939509194356783,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,0,40.547566627211474,81752046,,60,not_applicable,-1,-1,61,48.43100608557638,0.004385200378042575,1,6,60,48196808,False,0,60,56.289513,38.68331836666667,2320.9991019999998,acados-hpipm@676c1b879,-1,OK,step_limit,four_way_intersection,3,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_15_s40/seed_77/sh_mpcc/repeat_0,0.7995801812078387,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,False,0,39.336988773578845,81752046,,60,not_applicable,-1,-1,61,48.77439105367816,0.00455795917004076,0,0,60,48196808,False,0,60,53.173777,37.737115083333336,2264.226905,acados-hpipm@676c1b879,-1,OK,step_limit,1,four_way_intersection_o1_c1_m3_boost_15_s40,True,True,boost_15,False,40,77,OK,False
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/pairs.csv,1,sh_mpcc,sh_mpcc_dro,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_15_s40/seed_78/sh_mpcc_dro/repeat_0,0.7015473937276793,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,0,27.543913570010865,1994841897,,60,not_applicable,-1,-1,61,42.794391017388435,0.0033675421883698764,1,6,60,1961286659,False,0,60,60.474369,39.51719071666667,2371.031443,acados-hpipm@676c1b879,-1,OK,step_limit,four_way_intersection,3,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_15_s40/seed_78/sh_mpcc/repeat_0,0.7061394082948592,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,False,0,27.1900172466709,1994841897,,60,not_applicable,-1,-1,61,43.07450390598642,0.0030835500867287813,0,0,60,1961286659,False,0,60,47.867313,36.41535748333333,2184.921449,acados-hpipm@676c1b879,-1,OK,step_limit,1,four_way_intersection_o1_c1_m3_boost_15_s40,True,True,boost_15,False,40,78,OK,False
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/pairs.csv,1,sh_mpcc,sh_mpcc_dro,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_0,0.7970682208999068,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,0,40.98100367490287,81752046,,60,not_applicable,-1,-1,61,48.621161474894315,0.004373875004751948,1,7,60,48196808,False,0,60,49.841774,38.49463765,2309.678259,acados-hpipm@676c1b879,-1,OK,step_limit,four_way_intersection,3,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc/repeat_0,0.8021517669028372,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,False,0,40.66347222334247,81752046,,60,not_applicable,-1,-1,61,48.93125778107307,0.004362589308114728,0,0,60,48196808,False,0,60,50.311432,37.39925446666667,2243.955268,acados-hpipm@676c1b879,-1,OK,step_limit,1,four_way_intersection_o1_c1_m3_boost_30_s40,True,True,boost_30,False,40,77,OK,False
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/pairs.csv,1,sh_mpcc,sh_mpcc_dro,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_30_s40/seed_78/sh_mpcc_dro/repeat_0,0.7394782406788506,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,0,26.43739359146368,1994841897,,60,not_applicable,-1,-1,61,45.10817268140988,0.003367207108154746,1,5,60,1961286659,False,0,60,56.108658999999996,38.10405253333333,2286.243152,acados-hpipm@676c1b879,-1,OK,step_limit,four_way_intersection,3,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_30_s40/seed_78/sh_mpcc/repeat_0,0.740748476621974,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,False,0,26.304767012464627,1994841897,,60,not_applicable,-1,-1,61,45.18565707394041,0.003047962031878071,0,0,60,1961286659,False,0,60,51.971662,35.4720707,2128.324242,acados-hpipm@676c1b879,-1,OK,step_limit,1,four_way_intersection_o1_c1_m3_boost_30_s40,True,True,boost_30,False,40,78,OK,False
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/pairs.csv,1,sh_mpcc,sh_mpcc_dro,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_5_s40/seed_77/sh_mpcc_dro/repeat_0,0.7983150400145191,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,0,39.843153988600164,81752046,,60,not_applicable,-1,-1,61,48.697217440885666,0.004387897100856186,1,6,60,48196808,False,0,60,53.224059,38.297277466666664,2297.836648,acados-hpipm@676c1b879,-1,OK,step_limit,four_way_intersection,3,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_5_s40/seed_77/sh_mpcc/repeat_0,0.8029420398508784,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,False,0,38.77931035432852,81752046,,60,not_applicable,-1,-1,61,48.97946443090358,0.004576785134004613,0,0,60,48196808,False,0,60,53.0012,36.31129203333333,2178.677522,acados-hpipm@676c1b879,-1,OK,step_limit,1,four_way_intersection_o1_c1_m3_boost_5_s40,True,True,boost_5,False,40,77,OK,False
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/pairs.csv,1,sh_mpcc,sh_mpcc_dro,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_5_s40/seed_78/sh_mpcc_dro/repeat_0,0.6589323967960531,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,0,31.37052838858657,1994841897,,60,not_applicable,-1,-1,61,40.194876204559236,0.0033623309102094323,1,7,60,1961286659,False,0,60,52.785208,38.76675565,2326.005339,acados-hpipm@676c1b879,-1,OK,step_limit,four_way_intersection,3,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/four_way_intersection_o1_c1_m3_boost_5_s40/seed_78/sh_mpcc/repeat_0,0.6586649350297908,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,False,0,30.95931619614251,1994841897,,60,not_applicable,-1,-1,61,40.17856103681724,0.0030094789439489844,0,0,60,1961286659,False,0,60,60.913104000000004,37.33796915,2240.278149,acados-hpipm@676c1b879,-1,OK,step_limit,1,four_way_intersection_o1_c1_m3_boost_5_s40,True,True,boost_5,False,40,78,OK,False
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/pairs.csv,1,sh_mpcc,sh_mpcc_dro,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/straight_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,0.6609371379289664,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,0,32.76011870540757,81752046,,60,not_applicable,-1,-1,61,40.31716541366695,0.0023613950367834535,1,7,60,48196808,False,0,60,61.320198,38.924436416666666,2335.4661849999998,acados-hpipm@676c1b879,-1,OK,step_limit,straight,3,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/straight_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,0.6664689758667802,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,False,0,33.06581090668443,81752046,,60,not_applicable,-1,-1,61,40.654607527873594,0.0024621280354512054,0,0,60,48196808,False,0,60,64.99917400000001,39.33674378333333,2360.204627,acados-hpipm@676c1b879,-1,OK,step_limit,1,straight_o1_c1_m3_boost_0_s40,True,True,boost_0,False,40,77,OK,False
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/pairs.csv,1,sh_mpcc,sh_mpcc_dro,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/straight_o1_c1_m3_boost_0_s40/seed_78/sh_mpcc_dro/repeat_0,0.7960711452783096,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,0,39.59391975675323,1994841897,,60,not_applicable,-1,-1,61,48.560339861976885,0.00450745826909027,1,7,60,1961286659,False,0,60,47.990493,37.45253241666667,2247.151945,acados-hpipm@676c1b879,-1,OK,step_limit,straight,3,-1,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/straight_o1_c1_m3_boost_0_s40/seed_78/sh_mpcc/repeat_0,0.7966976251082348,acados_hpipm_dense_qp,-1,-1,-1,-1,0,0,False,0,38.91117679600649,1994841897,,60,not_applicable,-1,-1,61,48.598555131602325,0.004772350695149252,0,0,60,1961286659,False,0,60,52.281836999999996,37.30627413333333,2238.376448,acados-hpipm@676c1b879,-1,OK,step_limit,1,straight_o1_c1_m3_boost_0_s40,True,True,boost_0,False,40,78,OK,False
