test_suite,test_name,test_root,matrix_identity,source_artifact,arm,automatic_sample_sizing,certificate_requested_decisions,certification_status,certified_decisions,classes,collision_rate,controller,environment,expected_rollouts,fallback_rate,final_admissibility,final_inadmissibility,first_attempt_admissibility,first_attempt_inadmissibility,focus_inclusion_rate,focus_realized_frequency,mean_cycle_ms,mean_draws_per_cycle,mean_nominal_probability,mean_qp_calls_per_cycle,mean_rollout_minimum_safety_margin_m,mean_sampling_probability,measured_rollouts,minimum_safety_margin_m,missing_or_error_rollouts,no_admissible_control_rate,obstacles,pair,profile,safe_completion_rate,safe_horizon_enabled,scenario_budget
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/mechanism_summary.csv,A,False,0,not_requested,0,1,0.0,sh_mpcc,four_way_intersection,2,0.0,1.0,0.0,1.0,0.0,1.0,0.35,36.55514424166667,40.0,0.3316490714861256,10.0,0.004239829104479675,0.3316490714861256,2,0.0042196872207930225,0,0.0,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,0.0,False,40
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/mechanism_summary.csv,C,False,0,not_requested,0,1,0.0,sh_mpcc_dro,four_way_intersection,2,0.0,1.0,0.0,1.0,0.0,0.9833333333333333,0.35,37.237839908333335,40.0,0.3316490714861256,10.0,0.004968146489955638,0.38582226204137143,2,0.0048749578205926625,0,0.0,1,four_way_intersection_o1_c1_m3_boost_0_s40,boost_0,0.0,False,40
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/mechanism_summary.csv,A,False,0,not_requested,0,1,0.0,sh_mpcc,four_way_intersection,2,0.0,1.0,0.0,1.0,0.0,1.0,0.4,37.07623628333333,40.0,0.49383743057598556,10.0,0.0038207546283847704,0.49383743057598556,2,0.0030835500867287813,0,0.0,1,four_way_intersection_o1_c1_m3_boost_15_s40,boost_15,0.0,False,40
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/mechanism_summary.csv,C,False,0,not_requested,0,1,0.0,sh_mpcc_dro,four_way_intersection,2,0.0,1.0,0.0,1.0,0.0,0.9916666666666667,0.4,39.100254541666665,40.0,0.49383743057598556,10.0,0.003876371283206226,0.5357182734902144,2,0.0033675421883698764,0,0.0,1,four_way_intersection_o1_c1_m3_boost_15_s40,boost_15,0.0,False,40
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/mechanism_summary.csv,A,False,0,not_requested,0,1,0.0,sh_mpcc,four_way_intersection,2,0.0,1.0,0.0,1.0,0.0,1.0,0.525,36.43566258333333,40.0,0.5728269841164259,10.0,0.0037052756699963996,0.5728269841164259,2,0.003047962031878071,0,0.0,1,four_way_intersection_o1_c1_m3_boost_30_s40,boost_30,0.0,False,40
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/mechanism_summary.csv,C,False,0,not_requested,0,1,0.0,sh_mpcc_dro,four_way_intersection,2,0.0,1.0,0.0,1.0,0.0,0.9916666666666667,0.525,38.29934509166666,40.0,0.5728269841164259,10.0,0.003870541056453347,0.6145751204473076,2,0.003367207108154746,0,0.0,1,four_way_intersection_o1_c1_m3_boost_30_s40,boost_30,0.0,False,40
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/mechanism_summary.csv,A,False,0,not_requested,0,1,0.0,sh_mpcc,four_way_intersection,2,0.0,1.0,0.0,1.0,0.0,1.0,0.30833333333333335,36.82463059166666,40.0,0.38730687463290026,10.0,0.0037931320389767986,0.38730687463290026,2,0.0030094789439489844,0,0.0,1,four_way_intersection_o1_c1_m3_boost_5_s40,boost_5,0.0,False,40
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/mechanism_summary.csv,C,False,0,not_requested,0,1,0.0,sh_mpcc_dro,four_way_intersection,2,0.0,1.0,0.0,1.0,0.0,0.9583333333333334,0.30833333333333335,38.53201655833333,40.0,0.38730687463290026,10.0,0.0038751140055328093,0.42844671832830983,2,0.0033623309102094323,0,0.0,1,four_way_intersection_o1_c1_m3_boost_5_s40,boost_5,0.0,False,40
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/mechanism_summary.csv,A,False,0,not_requested,0,1,0.0,sh_mpcc,straight,2,0.0,1.0,0.0,1.0,0.0,1.0,0.38333333333333336,38.32150895833333,40.0,0.38221269632402427,10.0,0.003617239365300229,0.38221269632402427,2,0.0024621280354512054,0,0.0,1,straight_o1_c1_m3_boost_0_s40,boost_0,0.0,False,40
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon/mechanism_summary.csv,C,False,0,not_requested,0,1,0.0,sh_mpcc_dro,straight,2,0.0,1.0,0.0,1.0,0.0,0.9916666666666667,0.38333333333333336,38.18848441666667,40.0,0.38221269632402427,10.0,0.0034344266529368617,0.408482487273613,2,0.0023613950367834535,0,0.0,1,straight_o1_c1_m3_boost_0_s40,boost_0,0.0,False,40
