test_suite,test_name,test_root,matrix_identity,source_artifact,any_vertex_reachable,attempt,case,controller,max_q,min_vertex_distance,obstacle_id,pair,profile,q_exactly_one,q_gt_0_9,q_near_one,radius_observation_count,rho,rho_over_min_vertex_distance,scenario_budget,seed,step,zero_min_vertex_distance
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/concentration_per_solve.csv,1,0,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_fallback,0.6,0.0016114276654993398,0,straight_o1_c1_m3_boost_0_s20,boost_0,0,0,0,1,0.003993800556272961,2.4784237243658005,20,77,0,0
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/concentration_per_solve.csv,1,0,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_fallback,0.42857142857142855,0.0023020395221419136,0,straight_o1_c1_m3_boost_0_s20,boost_0,0,0,0,2,0.004792471305694354,2.081837109918616,20,77,1,0
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/concentration_per_solve.csv,1,0,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_fallback,0.5555555555555556,0.0022374288699838034,0,straight_o1_c1_m3_boost_0_s20,boost_0,0,0,0,3,0.004783059645928442,2.137748247595941,20,77,2,0
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/concentration_per_solve.csv,1,0,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro_fallback,0.6,0.0016114276654993398,0,straight_o1_c1_m3_boost_15_s20,boost_15,0,0,0,1,0.003993800556272961,2.4784237243658005,20,77,0,0
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/concentration_per_solve.csv,1,0,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro_fallback,0.7142857142857143,0.0011510197610709568,0,straight_o1_c1_m3_boost_15_s20,boost_15,0,0,0,2,0.003659957654902934,3.179752232487787,20,77,1,0
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/concentration_per_solve.csv,1,0,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro_fallback,0.5555555555555556,0.001790475183888155,0,straight_o1_c1_m3_boost_15_s20,boost_15,0,0,0,3,0.004093854020725526,2.286462307640258,20,77,2,0
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/concentration_per_solve.csv,1,0,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro_fallback,0.6,0.0016114276654993398,0,straight_o1_c1_m3_boost_30_s20,boost_30,0,0,0,1,0.003993800556272961,2.4784237243658005,20,77,0,0
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/concentration_per_solve.csv,1,0,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro_fallback,0.7142857142857143,0.0011510197610709568,0,straight_o1_c1_m3_boost_30_s20,boost_30,0,0,0,2,0.003659957654902934,3.179752232487787,20,77,1,0
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/concentration_per_solve.csv,1,0,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro_fallback,0.5555555555555556,0.001790475183888155,0,straight_o1_c1_m3_boost_30_s20,boost_30,0,0,0,3,0.004093854020725526,2.286462307640258,20,77,2,0
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/concentration_per_solve.csv,1,0,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_5_s20,sh_mpcc_dro_fallback,0.6,0.0016114276654993398,0,straight_o1_c1_m3_boost_5_s20,boost_5,0,0,0,1,0.003993800556272961,2.4784237243658005,20,77,0,0
