test_suite,test_name,test_root,matrix_identity,source_artifact,arm,classes,collision_rate,controller,environment,expected_rollouts,fallback_rate,final_admissibility,final_inadmissibility,first_attempt_admissibility,first_attempt_inadmissibility,focus_inclusion_rate,focus_realized_frequency,mean_cycle_ms,mean_draws_per_cycle,mean_nominal_probability,mean_qp_calls_per_cycle,mean_rollout_minimum_safety_margin_m,mean_sampling_probability,measured_rollouts,minimum_safety_margin_m,missing_or_error_rollouts,no_admissible_control_rate,obstacles,pair,profile,safe_completion_rate,scenario_budget
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_summary.csv,A,1,0.0,sh_mpcc,straight,1,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,19.992945333333335,20.0,0.39470899470899473,10.0,1.5504884658369942,0.39470899470899473,1,1.5504884658369942,0,0.0,1,straight_o1_c1_m3_boost_0_s20,boost_0,0.0,20
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_summary.csv,C,1,0.0,sh_mpcc_dro,straight,1,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,19.207742333333332,20.0,0.39470899470899473,10.0,1.5504884658369942,0.39470899470899473,1,1.5504884658369942,0,0.0,1,straight_o1_c1_m3_boost_0_s20,boost_0,0.0,20
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_summary.csv,E,1,0.0,sh_mpcc_dro_fallback,straight,1,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,20.524574666666666,20.0,0.39470899470899473,10.0,1.5504884658369942,0.39470899470899473,1,1.5504884658369942,0,0.0,1,straight_o1_c1_m3_boost_0_s20,boost_0,0.0,20
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_summary.csv,B,1,0.0,sh_mpcc_extra,straight,1,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,21.95389966666667,40.0,0.39470899470899473,10.0,1.550488465165201,0.39470899470899473,1,1.550488465165201,0,0.0,1,straight_o1_c1_m3_boost_0_s20,boost_0,0.0,20
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_summary.csv,D,1,0.0,sh_mpcc_resample,straight,1,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,18.121125333333335,20.0,0.39470899470899473,10.0,1.5504884658369942,0.39470899470899473,1,1.5504884658369942,0,0.0,1,straight_o1_c1_m3_boost_0_s20,boost_0,0.0,20
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_summary.csv,A,1,0.0,sh_mpcc,straight,1,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,18.157299,20.0,0.2253968253968254,10.0,1.5506385142058974,0.2253968253968254,1,1.5506385142058974,0,0.0,1,straight_o1_c1_m3_boost_15_s20,boost_15,0.0,20
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_summary.csv,C,1,0.0,sh_mpcc_dro,straight,1,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,17.826169333333336,20.0,0.2253968253968254,10.0,1.5506385142058974,0.2253968253968254,1,1.5506385142058974,0,0.0,1,straight_o1_c1_m3_boost_15_s20,boost_15,0.0,20
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_summary.csv,E,1,0.0,sh_mpcc_dro_fallback,straight,1,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,21.640435666666665,20.0,0.2253968253968254,10.0,1.5506385142058974,0.2253968253968254,1,1.5506385142058974,0,0.0,1,straight_o1_c1_m3_boost_15_s20,boost_15,0.0,20
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_summary.csv,B,1,0.0,sh_mpcc_extra,straight,1,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,21.028786999999998,40.0,0.2253968253968254,10.0,1.5506385169047558,0.2253968253968254,1,1.5506385169047558,0,0.0,1,straight_o1_c1_m3_boost_15_s20,boost_15,0.0,20
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/mechanism_summary.csv,D,1,0.0,sh_mpcc_resample,straight,1,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,17.295422333333335,20.0,0.2253968253968254,10.0,1.5506385142058974,0.2253968253968254,1,1.5506385142058974,0,0.0,1,straight_o1_c1_m3_boost_15_s20,boost_15,0.0,20
