test_suite,test_name,test_root,matrix_identity,pair_case,case,seed,step,obstacle,mode,automatically_compute_sample_size,certification_status,classes,delta_q,environment,log_file,nominal_resampling_baseline,num_scenarios,obstacles,p,profile,q,q_times_S,repeat,repeatable,risk,run_id,safe_horizon_enabled,scenario_budget,solver_style,trial_error,trial_status
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,1,0,constant_velocity,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,1,0.6,boost_0,0.6,12,0,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,1,0,turn_left,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,1,0.2,boost_0,0.2,4,0,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,1,0,turn_right,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,1,0.2,boost_0,0.2,4,0,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,2,0,constant_velocity,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,1,0.428571,boost_0,0.428571,8.57143,0,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,2,0,turn_left,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,1,0.142857,boost_0,0.142857,2.85714,0,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,2,0,turn_right,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,1,0.428571,boost_0,0.428571,8.57143,0,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,3,0,constant_velocity,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,1,0.333333,boost_0,0.333333,6.66667,0,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,3,0,turn_left,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,1,0.111111,boost_0,0.111111,2.22222,0,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,3,0,turn_right,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,1,0.555556,boost_0,0.555556,11.1111,0,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,1,0,constant_velocity,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,1,0.6,boost_0,0.6,12,1,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,1,0,turn_left,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,1,0.2,boost_0,0.2,4,1,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,1,0,turn_right,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,1,0.2,boost_0,0.2,4,1,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,2,0,constant_velocity,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,1,0.428571,boost_0,0.428571,8.57143,1,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,2,0,turn_left,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,1,0.142857,boost_0,0.142857,2.85714,1,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,2,0,turn_right,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,1,0.428571,boost_0,0.428571,8.57143,1,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,sh_mpcc_dro,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,straight_o1_c1_m3_boost_0_s20,sh_mpcc_dro_straight_o1_c1_m3_boost_0_s20,77,3,0,constant_velocity,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,1,0.333333,boost_0,0.333333,6.66667,1,True,0,straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,sh_mpcc_dro,,OK
