case,pair,profile,controller,seed,scenario_budget,step,attempt,obstacle_id,radius_observation_count,rho,min_vertex_distance,rho_over_min_vertex_distance,zero_min_vertex_distance,any_vertex_reachable,max_q,q_gt_0_9,q_near_one,q_exactly_one
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc_dro_fallback,77,20,0,0,0,1,0.003993800556272961,0.0016114276654993398,2.4784237243658005,0,1,0.6,0,0,0
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc_dro_fallback,77,20,1,0,0,2,0.004792471305694354,0.0023020395221419136,2.081837109918616,0,1,0.42857142857142855,0,0,0
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_0_s20,straight_o1_c1_m3_boost_0_s20,boost_0,sh_mpcc_dro_fallback,77,20,2,0,0,3,0.004783059645928442,0.0022374288699838034,2.137748247595941,0,1,0.5555555555555556,0,0,0
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc_dro_fallback,77,20,0,0,0,1,0.003993800556272961,0.0016114276654993398,2.4784237243658005,0,1,0.6,0,0,0
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc_dro_fallback,77,20,1,0,0,2,0.003659957654902934,0.0011510197610709568,3.179752232487787,0,1,0.7142857142857143,0,0,0
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,straight_o1_c1_m3_boost_15_s20,boost_15,sh_mpcc_dro_fallback,77,20,2,0,0,3,0.004093854020725526,0.001790475183888155,2.286462307640258,0,1,0.5555555555555556,0,0,0
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc_dro_fallback,77,20,0,0,0,1,0.003993800556272961,0.0016114276654993398,2.4784237243658005,0,1,0.6,0,0,0
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc_dro_fallback,77,20,1,0,0,2,0.003659957654902934,0.0011510197610709568,3.179752232487787,0,1,0.7142857142857143,0,0,0
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_30_s20,straight_o1_c1_m3_boost_30_s20,boost_30,sh_mpcc_dro_fallback,77,20,2,0,0,3,0.004093854020725526,0.001790475183888155,2.286462307640258,0,1,0.5555555555555556,0,0,0
sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_5_s20,straight_o1_c1_m3_boost_5_s20,boost_5,sh_mpcc_dro_fallback,77,20,0,0,0,1,0.003993800556272961,0.0016114276654993398,2.4784237243658005,0,1,0.6,0,0,0
