pair,profile,environment,obstacles,classes,modes_per_class,seed,status,target_match,reverse_match,scenario_budget,controller_a,controller_b,nondro_artifact,nondro_status,nondro_error,nondro_backup_available,nondro_backup_removal_budget_exceeded,nondro_backup_dro_failed,nondro_braking_collision_feasible,nondro_any_homotopy_geometrically_feasible,nondro_last_qp_converged,nondro_sqp_sampled_collision_feasible,nondro_fallback_sampled_collision_feasible,nondro_failure_class,nondro_collision,nondro_completed_path,nondro_termination_reason,nondro_executed_steps,nondro_certified_decisions,nondro_sh_decisions,nondro_missed_mode_rollout,nondro_missed_obstacle_decisions,nondro_mode_checks,nondro_solve_count,nondro_solve_total_ms,nondro_solve_mean_ms,nondro_solve_max_ms,nondro_control_effort,nondro_max_conservatism_m,nondro_average_conservatism_m,nondro_margin_sum_m,nondro_margin_count,nondro_plant_seed,nondro_controller_seed,nondro_backend,nondro_solver_identity,dro_artifact,dro_status,dro_error,dro_backup_available,dro_backup_removal_budget_exceeded,dro_backup_dro_failed,dro_braking_collision_feasible,dro_any_homotopy_geometrically_feasible,dro_last_qp_converged,dro_sqp_sampled_collision_feasible,dro_fallback_sampled_collision_feasible,dro_failure_class,dro_collision,dro_completed_path,dro_termination_reason,dro_executed_steps,dro_certified_decisions,dro_sh_decisions,dro_missed_mode_rollout,dro_missed_obstacle_decisions,dro_mode_checks,dro_solve_count,dro_solve_total_ms,dro_solve_mean_ms,dro_solve_max_ms,dro_control_effort,dro_max_conservatism_m,dro_average_conservatism_m,dro_margin_sum_m,dro_margin_count,dro_plant_seed,dro_controller_seed,dro_backend,dro_solver_identity,paired_nominal_prefix_equal,paired_obstacle_prefix_equal,nondro_safe_completion,dro_safe_completion,nondro_collision_dro_collision_free_incomplete
straight_o1_c1_m3_boost_0_s20,boost_0,straight,1,1,3,77,OK,False,False,20,sh_mpcc,sh_mpcc_dro,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,59.978836,19.99294533333333,25.139767,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,57.623227,19.207742333333332,24.323998,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,True,True,False,False,False
straight_o1_c1_m3_boost_0_s20,boost_0,straight,1,1,3,77,OK,False,False,20,sh_mpcc,sh_mpcc_extra,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,59.978836,19.99294533333333,25.139767,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_extra/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,65.861699,21.95389966666667,28.209423,26.99705942189191,1.550488465165201,1.8173612915879092,7.269445166351637,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,True,True,False,False,False
straight_o1_c1_m3_boost_0_s20,boost_0,straight,1,1,3,77,OK,False,False,20,sh_mpcc,sh_mpcc_resample,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,59.978836,19.99294533333333,25.139767,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_resample/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,54.363376,18.12112533333333,20.624298,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,True,True,False,False,False
straight_o1_c1_m3_boost_0_s20,boost_0,straight,1,1,3,77,OK,False,False,20,sh_mpcc,sh_mpcc_dro_fallback,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,59.978836,19.99294533333333,25.139767,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,61.573724,20.524574666666666,24.615855999999997,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,True,True,False,False,False
straight_o1_c1_m3_boost_0_s20,boost_0,straight,1,1,3,77,OK,False,False,20,sh_mpcc_dro,sh_mpcc_extra,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,57.623227,19.207742333333332,24.323998,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_extra/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,65.861699,21.95389966666667,28.209423,26.99705942189191,1.550488465165201,1.8173612915879092,7.269445166351637,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,True,True,False,False,False
straight_o1_c1_m3_boost_0_s20,boost_0,straight,1,1,3,77,OK,False,False,20,sh_mpcc_dro,sh_mpcc_resample,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,57.623227,19.207742333333332,24.323998,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_resample/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,54.363376,18.12112533333333,20.624298,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,True,True,False,False,False
straight_o1_c1_m3_boost_0_s20,boost_0,straight,1,1,3,77,OK,False,False,20,sh_mpcc_dro,sh_mpcc_dro_fallback,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,57.623227,19.207742333333332,24.323998,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,61.573724,20.524574666666666,24.615855999999997,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,True,True,False,False,False
straight_o1_c1_m3_boost_0_s20,boost_0,straight,1,1,3,77,OK,False,False,20,sh_mpcc_extra,sh_mpcc_resample,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_extra/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,65.861699,21.95389966666667,28.209423,26.99705942189191,1.550488465165201,1.8173612915879092,7.269445166351637,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_resample/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,54.363376,18.12112533333333,20.624298,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,True,True,False,False,False
straight_o1_c1_m3_boost_0_s20,boost_0,straight,1,1,3,77,OK,False,False,20,sh_mpcc_extra,sh_mpcc_dro_fallback,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_extra/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,65.861699,21.95389966666667,28.209423,26.99705942189191,1.550488465165201,1.8173612915879092,7.269445166351637,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,61.573724,20.524574666666666,24.615855999999997,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,True,True,False,False,False
straight_o1_c1_m3_boost_0_s20,boost_0,straight,1,1,3,77,OK,False,False,20,sh_mpcc_resample,sh_mpcc_dro_fallback,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_resample/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,54.363376,18.12112533333333,20.624298,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_0_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,OK,,-1,-1,-1,-1,-1,-1,-1,-1,not_applicable,0,0,step_limit,3,0,3,0,0,3,3,61.573724,20.524574666666666,24.615855999999997,26.997058771754155,1.5504884658369942,1.817361291727456,7.269445166909824,4,48196808,81752046,acados_hpipm_dense_qp,acados-hpipm@676c1b879,True,True,False,False,False
