test_suite,test_name,test_root,matrix_identity,pair_case,case,variant,seed,log_file,collision,termination,path_completed,steps,acceleration_weight,brake_candidate_count,brake_feasible_count,certified_fraction_all_decisions,classes,collision_radius,collision_timestep_count,control_smoothness_cost,dro_budget_active_count,dro_budget_active_fraction,dro_summary_count,dt,environment,executed_control_steps,facet_warning_count,fallback_step_count,final_mpc_cost,final_path_fraction,free_poly_over_20_count,harness_failure_count,homotopy_auto_count,homotopy_left_count,homotopy_path_count,homotopy_right_count,homotopy_try_count,integrated_control_effort_unweighted,integrated_control_effort_weighted,log_complete,max_abs_acceleration,max_abs_delta_acceleration,max_abs_delta_omega,max_abs_omega,max_anchor_shift,max_constraint_build_ms,max_controller_solve_ms,max_dro_lambda,max_dro_rho,max_dro_risk_eval_ms,max_dro_risk_lift,max_dro_tv,max_dual_residual,max_free_poly_facets,max_free_poly_vertices,max_mpc_cost,max_path_fraction,max_primal_residual,max_qp_constraints,max_qp_iterations,max_qp_solve_ms,max_raw_collision_constraints,max_rf_rejected_required,max_rf_removed,max_sqp_final_violation,max_sqp_violated_constraints,max_support_active,max_support_union,max_transport_cost,mean_abs_acceleration,mean_abs_delta_acceleration,mean_abs_delta_omega,mean_abs_omega,mean_actual_clearance,mean_constraint_build_ms,mean_control_effort_unweighted,mean_control_effort_weighted,mean_controller_solve_ms,mean_dro_nominal_risk,mean_dro_qstar_risk,mean_dro_rho,mean_dro_risk_eval_ms,mean_dro_risk_lift,mean_dro_tv,mean_free_poly_facets,mean_mpc_cost,mean_qp_constraints,mean_qp_iterations,mean_qp_solve_ms,mean_support_union,mean_transport_cost,min_actual_center_distance,min_actual_clearance,min_actual_clearance_step,min_mpc_cost,min_sh_anchor_clearance,mpc_cost_sample_count,near_miss_0p10_count,near_miss_0p10_fraction,near_miss_0p25_count,near_miss_0p25_fraction,near_miss_0p50_count,near_miss_0p50_fraction,nominal_fallback_attempt_count,nominal_fallback_success_count,obstacles,path_length,profile,qp_converged_count,qp_failed_count,qp_solve_count,repeat,repeatable,rf_removal_accepted_count,rf_removal_rejected_count,rms_acceleration,rms_omega,run_id,scenario_budget,solver_style,sqp_support_exceeded_iteration_count,steering_weight,support_certified_count,support_certified_fraction_evaluated,support_eval_count,support_exceeded_count,support_limit,support_not_evaluated_count,total_control_effort_unweighted,total_control_effort_weighted,trial_error,trial_status
fixed_budget_uncertified,fixed-budget-uncertified-pilot,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot,9f6e5a80e2035b2705c49834c560ec38253ab8ea4a3af7a6c2d94f458075c667,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,non_dro,77,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0.log,,,0,,,0,0,,1,0.95,0,,0,,0,,four_way_intersection,0,0,0,,,0,0,0,0,0,0,0,,,0,,,,,0.0,,,,,,,,,6,9,,,,,,,40,,,,,,,,,,,,2.05065,,,,,,,,,,,4.382978723404255,,,,,,,3.00065,2.05065,0,,,0,0,0.0,0,0.0,0,0.0,0,0,1,,boost_0,0,0,0,0,,0,0,,,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc/repeat_0,40,sh_mpcc,0,,0,,0,0,,0,0,0,"Command '['/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/experiment_runner', '--config', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/configs/sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40.yaml', '--seed', '77', '--output', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc', '--label', 'repeat_0']' returned non-zero exit status 1.",ERROR
fixed_budget_uncertified,fixed-budget-uncertified-pilot,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot,9f6e5a80e2035b2705c49834c560ec38253ab8ea4a3af7a6c2d94f458075c667,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,dro,77,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0.log,,,0,,,0,0,,1,0.95,0,,0,0.0,1,,four_way_intersection,0,0,0,,,0,0,0,0,0,0,0,,,0,,,,,0.0,,,0.0,0.0403776,,0.0115431,0.4,,7,10,,,,,,,40,,,,,,,0.0175586,,,,,2.05065,,,,,1.4636,1.47514,0.0403776,,0.0115431,0.4,4.297872340425532,,,,,,0.0175586,3.00065,2.05065,0,,,0,0,0.0,0,0.0,0,0.0,0,0,1,,boost_0,0,0,0,0,,0,0,,,four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro/repeat_0,40,sh_mpcc_dro,0,,0,,0,0,,0,0,0,"Command '['/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/experiment_runner', '--config', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/configs/sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40.yaml', '--seed', '77', '--output', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/four_way_intersection_o1_c1_m3_boost_0_s40/seed_77/sh_mpcc_dro', '--label', 'repeat_0']' returned non-zero exit status 1.",ERROR
fixed_budget_uncertified,fixed-budget-uncertified-pilot,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot,9f6e5a80e2035b2705c49834c560ec38253ab8ea4a3af7a6c2d94f458075c667,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40,non_dro,78,four_way_intersection_o1_c1_m3_boost_0_s40/seed_78/sh_mpcc/repeat_0.log,,,0,,,0,0,,1,0.95,0,,0,,0,,four_way_intersection,0,0,0,,,0,0,0,0,0,0,0,,,0,,,,,0.0,,,,,,,,,6,9,,,,,,,40,,,,,,,,,,,,2.06772,,,,,,,,,,,3.9,,,,,,,3.01772,2.06772,0,,,0,0,0.0,0,0.0,0,0.0,0,0,1,,boost_0,0,0,0,0,,0,0,,,four_way_intersection_o1_c1_m3_boost_0_s40/seed_78/sh_mpcc/repeat_0,40,sh_mpcc,0,,0,,0,0,,0,0,0,"Command '['/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/experiment_runner', '--config', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/configs/sh_mpcc_four_way_intersection_o1_c1_m3_boost_0_s40.yaml', '--seed', '78', '--output', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/four_way_intersection_o1_c1_m3_boost_0_s40/seed_78/sh_mpcc', '--label', 'repeat_0']' returned non-zero exit status 1.",ERROR
fixed_budget_uncertified,fixed-budget-uncertified-pilot,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot,9f6e5a80e2035b2705c49834c560ec38253ab8ea4a3af7a6c2d94f458075c667,four_way_intersection_o1_c1_m3_boost_0_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40,dro,78,four_way_intersection_o1_c1_m3_boost_0_s40/seed_78/sh_mpcc_dro/repeat_0.log,,,0,,,0,0,,1,0.95,0,,1,1.0,1,,four_way_intersection,0,0,0,,,0,0,0,0,0,0,0,,,0,,,,,0.0,,,1.96126,0.0648215,,0.132132,0.791667,,6,9,,,,,,,40,,,,,,,0.0648215,,,,,2.06772,,,,,1.30957,1.4417,0.0648215,,0.132132,0.791667,3.82,,,,,,0.0648215,3.01772,2.06772,0,,,0,0,0.0,0,0.0,0,0.0,0,0,1,,boost_0,0,0,0,0,,0,0,,,four_way_intersection_o1_c1_m3_boost_0_s40/seed_78/sh_mpcc_dro/repeat_0,40,sh_mpcc_dro,0,,0,,0,0,,0,0,0,"Command '['/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/experiment_runner', '--config', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/configs/sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_0_s40.yaml', '--seed', '78', '--output', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/four_way_intersection_o1_c1_m3_boost_0_s40/seed_78/sh_mpcc_dro', '--label', 'repeat_0']' returned non-zero exit status 1.",ERROR
fixed_budget_uncertified,fixed-budget-uncertified-pilot,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot,9f6e5a80e2035b2705c49834c560ec38253ab8ea4a3af7a6c2d94f458075c667,four_way_intersection_o1_c1_m3_boost_15_s40,sh_mpcc_four_way_intersection_o1_c1_m3_boost_15_s40,non_dro,77,four_way_intersection_o1_c1_m3_boost_15_s40/seed_77/sh_mpcc/repeat_0.log,,,0,,,0,0,,1,0.95,0,,0,,0,,four_way_intersection,0,0,0,,,0,0,0,0,0,0,0,,,0,,,,,0.0,,,,,,,,,6,9,,,,,,,40,,,,,,,,,,,,2.05065,,,,,,,,,,,4.382978723404255,,,,,,,3.00065,2.05065,0,,,0,0,0.0,0,0.0,0,0.0,0,0,1,,boost_15,0,0,0,0,,0,0,,,four_way_intersection_o1_c1_m3_boost_15_s40/seed_77/sh_mpcc/repeat_0,40,sh_mpcc,0,,0,,0,0,,0,0,0,"Command '['/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/experiment_runner', '--config', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/configs/sh_mpcc_four_way_intersection_o1_c1_m3_boost_15_s40.yaml', '--seed', '77', '--output', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/four_way_intersection_o1_c1_m3_boost_15_s40/seed_77/sh_mpcc', '--label', 'repeat_0']' returned non-zero exit status 1.",ERROR
fixed_budget_uncertified,fixed-budget-uncertified-pilot,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot,9f6e5a80e2035b2705c49834c560ec38253ab8ea4a3af7a6c2d94f458075c667,four_way_intersection_o1_c1_m3_boost_15_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_15_s40,dro,77,four_way_intersection_o1_c1_m3_boost_15_s40/seed_77/sh_mpcc_dro/repeat_0.log,,,0,,,0,0,,1,0.95,0,,0,0.0,1,,four_way_intersection,0,0,0,,,0,0,0,0,0,0,0,,,0,,,,,0.0,,,0.0,0.0403776,,0.0115431,0.4,,7,10,,,,,,,40,,,,,,,0.0175586,,,,,2.05065,,,,,1.4636,1.47514,0.0403776,,0.0115431,0.4,4.297872340425532,,,,,,0.0175586,3.00065,2.05065,0,,,0,0,0.0,0,0.0,0,0.0,0,0,1,,boost_15,0,0,0,0,,0,0,,,four_way_intersection_o1_c1_m3_boost_15_s40/seed_77/sh_mpcc_dro/repeat_0,40,sh_mpcc_dro,0,,0,,0,0,,0,0,0,"Command '['/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/experiment_runner', '--config', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/configs/sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_15_s40.yaml', '--seed', '77', '--output', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/four_way_intersection_o1_c1_m3_boost_15_s40/seed_77/sh_mpcc_dro', '--label', 'repeat_0']' returned non-zero exit status 1.",ERROR
fixed_budget_uncertified,fixed-budget-uncertified-pilot,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot,9f6e5a80e2035b2705c49834c560ec38253ab8ea4a3af7a6c2d94f458075c667,four_way_intersection_o1_c1_m3_boost_15_s40,sh_mpcc_four_way_intersection_o1_c1_m3_boost_15_s40,non_dro,78,four_way_intersection_o1_c1_m3_boost_15_s40/seed_78/sh_mpcc/repeat_0.log,,,0,,,0,0,,1,0.95,0,,0,,0,,four_way_intersection,0,0,0,,,0,0,0,0,0,0,0,,,0,,,,,0.0,,,,,,,,,6,9,,,,,,,40,,,,,,,,,,,,2.06772,,,,,,,,,,,3.9,,,,,,,3.01772,2.06772,0,,,0,0,0.0,0,0.0,0,0.0,0,0,1,,boost_15,0,0,0,0,,0,0,,,four_way_intersection_o1_c1_m3_boost_15_s40/seed_78/sh_mpcc/repeat_0,40,sh_mpcc,0,,0,,0,0,,0,0,0,"Command '['/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/experiment_runner', '--config', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/configs/sh_mpcc_four_way_intersection_o1_c1_m3_boost_15_s40.yaml', '--seed', '78', '--output', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/four_way_intersection_o1_c1_m3_boost_15_s40/seed_78/sh_mpcc', '--label', 'repeat_0']' returned non-zero exit status 1.",ERROR
fixed_budget_uncertified,fixed-budget-uncertified-pilot,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot,9f6e5a80e2035b2705c49834c560ec38253ab8ea4a3af7a6c2d94f458075c667,four_way_intersection_o1_c1_m3_boost_15_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_15_s40,dro,78,four_way_intersection_o1_c1_m3_boost_15_s40/seed_78/sh_mpcc_dro/repeat_0.log,,,0,,,0,0,,1,0.95,0,,1,1.0,1,,four_way_intersection,0,0,0,,,0,0,0,0,0,0,0,,,0,,,,,0.0,,,1.96126,0.0648215,,0.132132,0.791667,,6,9,,,,,,,40,,,,,,,0.0648215,,,,,2.06772,,,,,1.30957,1.4417,0.0648215,,0.132132,0.791667,3.82,,,,,,0.0648215,3.01772,2.06772,0,,,0,0,0.0,0,0.0,0,0.0,0,0,1,,boost_15,0,0,0,0,,0,0,,,four_way_intersection_o1_c1_m3_boost_15_s40/seed_78/sh_mpcc_dro/repeat_0,40,sh_mpcc_dro,0,,0,,0,0,,0,0,0,"Command '['/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/experiment_runner', '--config', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/configs/sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_15_s40.yaml', '--seed', '78', '--output', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/four_way_intersection_o1_c1_m3_boost_15_s40/seed_78/sh_mpcc_dro', '--label', 'repeat_0']' returned non-zero exit status 1.",ERROR
fixed_budget_uncertified,fixed-budget-uncertified-pilot,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot,9f6e5a80e2035b2705c49834c560ec38253ab8ea4a3af7a6c2d94f458075c667,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_four_way_intersection_o1_c1_m3_boost_30_s40,non_dro,77,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc/repeat_0.log,,,0,,,0,0,,1,0.95,0,,0,,0,,four_way_intersection,0,0,0,,,0,0,0,0,0,0,0,,,0,,,,,0.0,,,,,,,,,6,9,,,,,,,40,,,,,,,,,,,,2.05065,,,,,,,,,,,4.382978723404255,,,,,,,3.00065,2.05065,0,,,0,0,0.0,0,0.0,0,0.0,0,0,1,,boost_30,0,0,0,0,,0,0,,,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc/repeat_0,40,sh_mpcc,0,,0,,0,0,,0,0,0,"Command '['/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/experiment_runner', '--config', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/configs/sh_mpcc_four_way_intersection_o1_c1_m3_boost_30_s40.yaml', '--seed', '77', '--output', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc', '--label', 'repeat_0']' returned non-zero exit status 1.",ERROR
fixed_budget_uncertified,fixed-budget-uncertified-pilot,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot,9f6e5a80e2035b2705c49834c560ec38253ab8ea4a3af7a6c2d94f458075c667,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,dro,77,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_0.log,,,0,,,0,0,,1,0.95,0,,0,0.0,1,,four_way_intersection,0,0,0,,,0,0,0,0,0,0,0,,,0,,,,,0.0,,,0.0,0.0403776,,0.0115431,0.4,,7,10,,,,,,,40,,,,,,,0.0175586,,,,,2.05065,,,,,1.4636,1.47514,0.0403776,,0.0115431,0.4,4.297872340425532,,,,,,0.0175586,3.00065,2.05065,0,,,0,0,0.0,0,0.0,0,0.0,0,0,1,,boost_30,0,0,0,0,,0,0,,,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_0,40,sh_mpcc_dro,0,,0,,0,0,,0,0,0,"Command '['/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/experiment_runner', '--config', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/configs/sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40.yaml', '--seed', '77', '--output', '/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-pilot/four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro', '--label', 'repeat_0']' returned non-zero exit status 1.",ERROR
