step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
0,0,0,constant_velocity,constant_velocity,0,1
0,0,0,constant_velocity,turn_left,0.0040285691637483492,1
0,0,0,constant_velocity,turn_right,0.0040285691637483492,1
0,0,0,turn_left,constant_velocity,0.0040285691637483492,1
0,0,0,turn_left,turn_left,0,1
0,0,0,turn_left,turn_right,0.0080511523386092715,1
0,0,0,turn_right,constant_velocity,0.0040285691637483492,1
0,0,0,turn_right,turn_left,0.0080511523386092715,1
0,0,0,turn_right,turn_right,0,1
1,0,0,constant_velocity,constant_velocity,0,2
1,0,0,constant_velocity,turn_left,0.0040285691637483492,2
1,0,0,constant_velocity,turn_right,0.0040285691637483492,2
1,0,0,turn_left,constant_velocity,0.0040285691637483492,2
1,0,0,turn_left,turn_left,0,2
1,0,0,turn_left,turn_right,0.0080511523386092715,2
1,0,0,turn_right,constant_velocity,0.0040285691637483492,2
1,0,0,turn_right,turn_left,0.0080511523386092715,2
1,0,0,turn_right,turn_right,0,2
2,0,0,constant_velocity,constant_velocity,0,3
2,0,0,constant_velocity,turn_left,0.0040285691637483492,3
2,0,0,constant_velocity,turn_right,0.0040285691637483492,3
2,0,0,turn_left,constant_velocity,0.0040285691637483492,3
2,0,0,turn_left,turn_left,0,3
2,0,0,turn_left,turn_right,0.0080511523386092715,3
2,0,0,turn_right,constant_velocity,0.0040285691637483492,3
2,0,0,turn_right,turn_left,0.0080511523386092715,3
2,0,0,turn_right,turn_right,0,3
