test_suite,test_name,test_root,matrix_identity,source_artifact,any_cut_in,base_S,budget_design,cycle_ms,error,failed_attempts,fallback,final_success,first_cut_in_count,first_success,method,outer_attempts,qp_calls,sample_count_sufficient,seed,status,total_draws
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,8,equal_per_attempt,99.950275000000005,,0,0,1,0,1,nominal,1,10,0,77,OK,8
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,8,equal_per_attempt,98.759910000000005,,0,0,1,0,1,nominal_nominal,1,10,0,77,OK,8
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,8,equal_per_attempt,101.018547,,0,0,1,0,1,wdro,1,10,0,77,OK,8
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,8,equal_per_attempt,101.68127699999999,,0,0,1,0,1,wdro_nominal,1,10,0,77,OK,8
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,20,equal_per_attempt,114.12925300000001,,0,0,1,0,1,nominal,1,10,0,77,OK,20
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,20,equal_per_attempt,111.59103300000001,,0,0,1,0,1,nominal_nominal,1,10,0,77,OK,20
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,20,equal_per_attempt,109.267211,,0,0,1,0,1,wdro,1,10,0,77,OK,20
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,20,equal_per_attempt,109.811044,,0,0,1,0,1,wdro_nominal,1,10,0,77,OK,20
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,40,equal_per_attempt,120.20935,,0,0,1,0,1,nominal,1,10,0,77,OK,40
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,40,equal_per_attempt,121.312786,,0,0,1,0,1,nominal_nominal,1,10,0,77,OK,40
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,40,equal_per_attempt,122.89359,,0,0,1,0,1,wdro,1,10,0,77,OK,40
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,40,equal_per_attempt,125.242572,,0,0,1,0,1,wdro_nominal,1,10,0,77,OK,40
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,8,equal_max_draws,105.69762800000001,,0,0,1,0,1,nominal,1,10,0,77,OK,16
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,8,equal_max_draws,107.91119400000001,,0,0,1,0,1,nominal_nominal,1,10,0,77,OK,8
