test_suite,test_name,test_root,matrix_identity,source_artifact,attempt,base_S,budget_design,cut_in_count,draws,dro_enabled,method,p_cut_in,q_cut_in,qp_calls,seed,solve_ms,success
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,8,equal_per_attempt,0,8,0,nominal,0.010484273589615577,0.010484273589615577,10,77,99.935435999999996,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,8,equal_per_attempt,0,8,0,nominal_nominal,0.010484273589615577,0.010484273589615577,10,77,98.742998,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,8,equal_per_attempt,0,8,1,wdro,0.010484273589615577,0.029883644073199624,10,77,101.00609300000001,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,8,equal_per_attempt,0,8,1,wdro_nominal,0.010484273589615577,0.029883644073199624,10,77,101.669174,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,20,equal_per_attempt,0,20,0,nominal,0.010484273589615577,0.010484273589615577,10,77,114.11700900000001,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,20,equal_per_attempt,0,20,0,nominal_nominal,0.010484273589615577,0.010484273589615577,10,77,111.578219,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,20,equal_per_attempt,0,20,1,wdro,0.010484273589615577,0.029883644073199624,10,77,109.254566,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,20,equal_per_attempt,0,20,1,wdro_nominal,0.010484273589615577,0.029883644073199624,10,77,109.79853,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,40,equal_per_attempt,0,40,0,nominal,0.010484273589615577,0.010484273589615577,10,77,120.199291,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,40,equal_per_attempt,0,40,0,nominal_nominal,0.010484273589615577,0.010484273589615577,10,77,121.300684,1
